a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-1.1,0.44812638656496695,0.29376475946275443, , , , , , , , , , , , , , , , , , ,0.10993216484568925, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-1.0,0.43036597776291535,0.3019007186586707, , , , , , , , , , , , , , , , , , ,0.09997114612767821, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.8999999999999999,0.40643113627189753,0.31414481741591943, , , , , , , , , , , , , , , , , , ,0.08998880489897, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.7999999999999998, , , , , , , , , , , , , , , , , , , , ,0.07999611892884119, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.7000000000000002, , , , , , , , , , , , , , , , , , , , ,0.0699988327879785, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.6000000000000001, , , , , , , , , , , , , , , , , , , , ,0.05999970847585788, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.5, , , , , , , , , , , , , , , , , , , , ,0.049999943498875675, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.3999999999999999, , , , , , , , , , , , , , , , , , , , ,0.03999999241606264, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.029999999430596152, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.019999999985187783, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.009999999999971353, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.0, , , , , , , , , , , , , , , , , , , , ,0.0, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.09999999999999964, , , , , , , , , , , , , , , , , , , , ,-0.009999999999971238, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,-0.019999999985187783, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,-0.029999999430596152, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.40000000000000036, , , , , , , , , , , , , , , , , , , , ,-0.0399999924160563, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.5, , , , , , , , , , , , , , , , , , , , ,-0.049999943498875675, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.5999999999999996, , , , , , , , , , , , , , , , , , , , ,-0.059999708475856964, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.7000000000000002, , , , , , , , , , , , , , , , , , , , ,-0.0699988327879785, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.7999999999999998, , , , , , , , , , , , , , , , , , , , ,-0.07999611892884119, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,0.9000000000000004,-0.40643113627191163,-0.31414481741593997, , , , , , , , , , , , , , , , , , ,-0.08998880489897237, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.0,-0.43036597776291513,-0.30190071865867235, , , , , , , , , , , , , , , , , , ,-0.09997114612767821, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.0999999999999996,-0.44812638656414533,-0.29376475946279645, , , , , , , , , , , , , , , , , , ,-0.10993216484569002, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.2000000000000002,-0.46244173564645785,-0.2876105906268915, , , , , , , , , , , , , , , , , , ,-0.1198523778842069, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.2999999999999998,-0.47451199575742686,-0.2826485254255123, , , , , , , , , , , , , , , , , , ,-0.12969954661738062, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.4000000000000004,-0.4850087829641769,-0.2784887909263202, , , , , , , , , , , , , , , , , , ,-0.13942406965871307, , , , , , , , , , , , , , , , , , , 
1.7000000000000002,1.5,-1.3346313725215886,-1.1186016335690814,-0.49435498063005073,-0.27490802929332886, , , , , , , , , , , , , , , , ,-1.3410090540499646,-1.125436628222859,-0.1489556607171957, , , , , , , , , , , , , , , , , 
1.7000000000000002,1.5999999999999996,-1.4603396596064617,-1.0519164968435595,-0.502838006406096,-0.2717655739035088, , , , , , , , , , , , , , , , ,-1.467592840430766,-1.0585757870073016,-0.15820408780310885, , , , , , , , , , , , , , , , , 
1.7000000000000002,1.7000000000000002,-1.5654820696834517,-1.005158918827647,-0.5106652260611905,-0.26896681064424355, , , , , , , , , , , , , , , , ,-1.5733254293015202,-1.0120848732544383,-0.1670668546433983, , , , , , , , , , , , , , , , , 
1.7000000000000002,1.7999999999999998,-1.6643502124111933,-0.9626573087340199,-0.5179945231049087,-0.26644492849190765, , , , , , , , , , , , , , , , ,-1.6727182932079914,-0.9701123349594578,-0.17544419599191743, , , , , , , , , , , , , , , , , 
1.7000000000000002,1.9000000000000004,-1.7604744798920828,-0.9189790943772256,-0.5249529397885812,-0.2641509368622793, , , , , , , , , , , , , , , , ,-1.7693409109797824,-0.927258163849705,-0.18325704844799606, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.0,-1.8552237980407158,-0.8699829535892174,-0.5316492969757606,-0.2620478117893868, , , , , , , , , , , , , , , , ,-1.8645758172394404,-0.8793136453913204,-0.6407150086348674,-0.5783892908692354,-0.19046036865929256, , , , , , , , , , , , , , , 
1.7000000000000002,2.0999999999999996,-1.9492304357717551,-0.8091941444338205,-0.538184113404179,-0.2601068802082786, , , , , , , , , , , , , , , , ,-1.9590612652128945,-0.8199261064478007,-0.6625330429541321,-0.5660409387926862,-0.19704643539098368, , , , , , , , , , , , , , , 
1.7000000000000002,2.2,-2.0428155257028604,-0.7128793274354641,-0.544659231430222,-0.2583054768163374, , , , , , , , , , , , , , , , ,-2.0531213521129423,-0.7605538321831947,-0.6870251519760328,-0.5573538705184522,-0.20303870344692487, , , , , , , , , , , , , , , 
1.7000000000000002,2.3,-2.1361523956599564,-0.6885705499026231,-0.5511900020390414,-0.25662536849578504, , , , , , , , , , , , , , , , ,-2.1469309845202047,-0.550429351192334,-0.20848103472051133, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.4000000000000004,-2.229338754016613,-0.6727444449538859,-0.5579252623009056,-0.2550516699570667, , , , , , , , , , , , , , , , ,-2.2405887541097402,-0.5445929582492643,-0.21342717440449696, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.5,-2.3224315680154155,-0.6596028369719812,-0.5650887226605883,-0.25357206495083534, , , , , , , , , , , , , , , , ,-2.334152140886354,-0.5395121812645595,-0.21793293571130934, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.5999999999999996,-2.415464982578889,-0.6472562700046116,-0.5730885704642463,-0.25217625617863654, , , , , , , , , , , , , , , , ,-2.4276555963235387,-0.5349941128047248,-0.22205148955965037, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.7,-2.508459952689278,-0.6340633547843847,-0.5829375089362653,-0.2508555352435545, , , , , , , , , , , , , , , , ,-2.521120263245627,-0.5309150623831623,-0.22583103436338126, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.8,-2.6014296083089308,-0.6127038707553802,-0.6016277150785503,-0.24960248290701775, , , , , , , , , , , , , , , , ,-2.614559389201775,-0.5271901642546646,-0.22931400002623037, , , , , , , , , , , , , , , , , 
1.7000000000000002,2.9000000000000004,-2.694382330806566,-0.24841071560575356, , , , , , , , , , , , , , , , , , ,-2.70798143057698,-0.5237581894740313,-0.23253714541479367, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.0,-2.7873235614295333,-0.24727471223066677, , , , , , , , , , , , , , , , , , ,-2.801391877301807,-0.5205733014626712,-0.2355320161748558, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.0999999999999996,-2.8802568877784833,-0.2461896546503316, , , , , , , , , , , , , , , , , , ,-2.894794349067954,-0.5176001160495143,-0.2383255961681696, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.2,-2.97318470933188,-0.24515132509048598, , , , , , , , , , , , , , , , , , ,-2.9881912668140345,-0.514810694005579,-0.24094093355050056, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.3,-3.066108652359256,-0.2441560003183043, , , , , , , , , , , , , , , , , , ,-3.0815842713530173,-0.5121824941029819,-0.24339775801928207, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.4000000000000004,-3.1590298328027373,-0.24320038393842747, , , , , , , , , , , , , , , , , , ,-3.174974488606054,-0.5096970427858408,-0.24571300006551403, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.5,-3.251949025335629,-0.24228154014207148, , , , , , , , , , , , , , , , , , ,-3.2683627001735585,-0.5073389869183133,-0.2479012329648186, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.5999999999999996,-3.344866773600792,-0.24139684536235645, , , , , , , , , , , , , , , , , , ,-3.3617494545594706,-0.5050953991704767,-0.2499750564623369, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.7,-3.4377834630299033,-0.2405439436128458, , , , , , , , , , , , , , , , , , ,-3.455135140641825,-0.5029552969876183,-0.2519454021944132, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.8,-3.5306993695319884,-0.23972071280175367, , , , , , , , , , , , , , , , , , ,-3.54852003679669,-0.5009092279339097,-0.2538218132425598, , , , , , , , , , , , , , , , , 
1.7000000000000002,3.9000000000000004,-3.6236146924210653,-0.2389252344921321, , , , , , , , , , , , , , , , , , ,-3.641904344120232,-0.4989490323769229,-0.2556126266681775, , , , , , , , , , , , , , , , , 
1.7000000000000002,4.0,-3.7165295769253364,-0.23815576884052136, , , , , , , , , , , , , , , , , , ,-3.7352882091392052,-0.4970675818845116,-0.25732518246050984, , , , , , , , , , , , , , , , , 
1.7999999999999998,-4.0,3.7165292324414834,0.23969581539304874, , , , , , , , , , , , , , , , , , ,3.735287861575123,0.5005111168496946,0.2559584800855785, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.9,3.6236142597767715,0.2404710361223148, , , , , , , , , , , , , , , , , , ,3.6419039076073965,0.5024227630021779,0.25426775591158485, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.8,3.5306988229379135,0.24127249560237252, , , , , , , , , , , , , , , , , , ,3.5485194853151603,0.5044160023596009,0.2525000635605326, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.7,3.4377827681524127,0.24210195136479207, , , , , , , , , , , , , , , , , , ,3.455134439550934,0.5064983884172894,0.25064822153615474, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.6,3.3448658843792622,0.24296134193589125, , , , , , , , , , , , , , , , , , ,3.361748557386698,0.5086786269837986,0.24870405962401745, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.5,3.2519478794746948,0.24385281055662428, , , , , , , , , , , , , , , , , , ,3.2683615440664524,0.5109668267445195,0.2466582351567748, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.4,3.1590283453257038,0.24477873810014322, , , , , , , , , , , , , , , , , , ,3.174972987827931,0.5133748231557684,0.24450004002914075, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.3,3.0661067062936707,0.24574177674584663, , , , , , , , , , , , , , , , , , ,3.081582307885227,0.5159165997467476,0.24221714362441282, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.2,2.9731821421040214,0.2467448945125652, , , , , , , , , , , , , , , , , , ,2.9881886766286607,0.5186089052134784,0.23979526709741159, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.1,2.880253471107786,0.24779142341579458, , , , , , , , , , , , , , , , , , ,2.894790901842214,0.5214720348843586,0.23721783893389461, , , , , , , , , , , , , , , , , 
1.7999999999999998,-3.0,2.7873189712458895,0.24888512749911412, , , , , , , , , , , , , , , , , , ,2.801387246065871,0.5245309835091244,0.23446553179751373, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.9,2.6943761016346275,0.6160020380041179,0.5988463362512241,0.2500302813428364, , , , , , , , , , , , , , , , ,2.7079751456893666,0.5278171271081192,0.2315157407507798, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.8,2.6014210630933023,0.6345270021529579,0.5828779096556967,0.25123175023426686, , , , , , , , , , , , , , , , ,2.6145507675448125,0.5313706998352539,0.22834199926000226, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.7,2.50844809312722,0.6470171016137837,0.5735513752974832,0.2524951287631109, , , , , , , , , , , , , , , , ,2.521108297572634,0.5352447514293156,0.22491330583150823, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.6,2.4154483147431374,0.6586974338481701,0.5659161856059012,0.25382687798158676, , , , , , , , , , , , , , , , ,2.4276387793112395,0.5395116676487961,0.22119346133214576, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.5,2.322407819676634,0.6709707649859888,0.5590729777041523,0.2552345151796531, , , , , , , , , , , , , , , , ,2.3341281799035367,0.5442746898677631,0.21714053858267848, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.4,2.2293044062239873,0.6853062290076338,0.5526490509934958,0.256726863631965, , , , , , , , , , , , , , , , ,2.2405540985457773,0.5496901261804951,0.2127066948355734, , , , , , , , , , , , , , , , , 
1.7999999999999998,-2.3,2.136101886375301,0.7052838065915469,0.5464387880517495,0.2583143651785048, , , , , , , , , , , , , , , , ,2.1468800221375424,0.7460475181659111,0.6960764765152416,0.5560157036300779,0.20783876979616614, , , , , , , , , , , , , , , 
1.7999999999999998,-2.2,2.0427398533340164,0.773914155542704,0.5403062212520795,0.26000951044475085, , , , , , , , , , , , , , , , ,2.053044999668665,0.7991200781432021,0.6690874516119181,0.5637363670486862,0.20248034706006462, , , , , , , , , , , , , , , 
1.7999999999999998,-2.1,1.9491146129838604,0.848467326207278,0.5341477168366678,0.2618274107744659, , , , , , , , , , , , , , , , ,1.958944398314788,0.8578562249791425,0.6486288993952123,0.5740113497648448,0.19657614099260926, , , , , , , , , , , , , , , 
1.7999999999999998,-2.0,1.8550419622562835,0.8972411447519831,0.5278740531543309,0.26378658930985993, , , , , , , , , , , , , , , , ,1.8643923335729773,0.9060266122596132,0.6229779204244194,0.5923067466515497,0.19007949130048132, , , , , , , , , , , , , , , 
1.7999999999999998,-1.9,1.760179790901415,0.9398222628179468,0.5213998637576376,0.2659100883803088, , , , , , , , , , , , , , , , ,1.7690435259531854,0.9476708489636261,0.18296286431433242, , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.7999999999999998,1.6638515406652465,0.9794160123636951,0.5146358076331099,0.26822709106998116, , , , , , , , , , , , , , , , ,1.6722149763718739,0.9866253958655129,0.17522914922570795, , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.7000000000000002,1.5645795601629175,1.0194506398449126,0.5074811746724006,0.2707753267472479, , , , , , , , , , , , , , , , ,1.572414191356179,1.0262522839189447,0.16691896674418819, , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.6,1.4584760295083887,1.0652104519384373,0.4998152411208226,0.2736047962469186, , , , , , , , , , , , , , , , ,1.4657094010660372,1.0718364041305193,0.15810873498455552, , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.5,1.3285615861635809,1.134772963758214,0.4914853936735255,0.27678382641761207, , , , , , , , , , , , , , , , ,1.3348397557213776,1.1417083226178348,0.14889807018283252, , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.4,0.4822889482705882,0.2804094250896498, , , , , , , , , , , , , , , , , , ,0.1393914734567364, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.2999999999999998,0.4719426873133901,0.2846263185875183, , , , , , , , , , , , , , , , , , ,0.12968225431668343, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.2000000000000002,0.46002675577431074,0.2896654580031145, , , , , , , , , , , , , , , , , , ,0.11984379489239852, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.1,0.44586784208031505,0.2959329966762005, , , , , , , , , , , , , , , , , , ,0.10992819787094436, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-1.0,0.42824263723771494,0.30426302879098344, , , , , , , , , , , , , , , , , , ,0.09996945351292523, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.8999999999999999,0.4042598181877788,0.31697319610139035, , , , , , , , , , , , , , , , , , ,0.0899881471379145, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.7999999999999998, , , , , , , , , , , , , , , , , , , , ,0.07999589073655738, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.7000000000000002, , , , , , , , , , , , , , , , , , , , ,0.06999876414237902, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.6000000000000001, , , , , , , , , , , , , , , , , , , , ,0.05999969132799438, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.5, , , , , , , , , , , , , , , , , , , , ,0.049999940175221746, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.3999999999999999, , , , , , , , , , , , , , , , , , , , ,0.039999991970438006, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.029999999397097868, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.019999999984316636, , , , , , , , , , , , , , , , , , , 
1.7999999999999998,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.009999999999969212, , , , , , , , , , , , , , , , , , , 
